color_name,channel1,channel2,channel3,channel4,channel5,channel6,channel7,channel8,channel9,channel10
yellow,205,514,928,1834,2116,2346,2181,1385,7086,950
yellow,205,514,928,1833,2115,2345,2179,1384,7088,950
red,110,257,361,332,444,951,1424,1019,2922,768
red,111,257,360,331,443,951,1424,1019,2918,766
red,111,257,361,331,443,952,1425,1019,2920,766
red,111,258,361,332,443,951,1424,1019,2919,766
red,111,257,361,331,444,951,1424,1019,2918,766
red,111,257,360,331,443,951,1423,1019,2918,764
red,111,257,360,331,443,952,1424,1019,2919,764
red,111,257,361,332,443,951,1423,1018,2918,764
red,111,257,360,332,443,951,1424,1019,2920,764
red,111,257,360,331,444,951,1425,1019,2919,764
red,111,257,361,332,444,951,1425,1019,2918,764
red,111,258,360,332,443,951,1424,1019,2921,766
red,111,258,361,332,444,951,1425,1018,2921,766
red,111,257,361,332,443,951,1425,1019,2921,766
red,111,257,361,332,443,951,1424,1018,2920,766
red,111,257,360,332,443,950,1424,1019,2919,766
red,111,257,360,331,443,951,1424,1019,2920,764
red,111,258,360,332,443,951,1425,1018,2920,764
red,111,257,361,332,443,950,1424,1019,2919,764
red,111,257,360,331,443,951,1424,1019,2919,764
red,111,257,360,331,443,951,1425,1019,2920,762
red,111,257,360,331,444,951,1424,1018,2917,762
red,111,257,360,331,444,951,1424,1019,2918,762
red,111,257,360,332,443,952,1424,1018,2919,762
red,111,257,361,332,443,951,1424,1019,2917,762
red,111,257,360,331,443,951,1424,1018,2917,762
red,111,257,361,331,443,951,1423,1018,2916,762
red,111,257,360,331,443,951,1423,1018,2916,762
red,111,257,361,331,443,950,1423,1018,2916,760
red,111,257,360,331,443,950,1423,1017,2913,760
red,111,257,360,332,443,951,1423,1019,2915,760
red,111,257,360,331,443,951,1423,1018,2914,760
red,111,257,360,332,444,951,1423,1018,2914,760
red,111,257,360,331,443,951,1424,1018,2914,758
red,111,257,360,331,443,950,1423,1018,2913,758
red,111,257,360,331,442,950,1422,1017,2912,758
red,111,257,360,331,443,951,1424,1017,2911,758
red,111,257,360,331,443,950,1423,1018,2912,758
red,111,257,360,331,443,950,1423,1016,2912,758
red,111,257,360,331,442,950,1422,1017,2913,758
red,111,257,360,331,443,950,1423,1018,2913,758
red,111,257,360,332,443,951,1423,1018,2913,760
red,111,257,360,331,443,950,1423,1017,2914,759
red,111,257,360,331,444,950,1423,1018,2915,758
red,111,257,360,331,443,950,1423,1019,2913,758
red,111,257,360,331,443,950,1424,1018,2915,758
red,111,257,360,331,443,950,1422,1018,2913,760
red,111,257,360,331,443,950,1423,1018,2914,760
red,110,257,360,331,443,950,1423,1017,2914,760
red,111,257,361,331,443,950,1423,1017,2914,759
red,111,257,360,332,443,950,1423,1018,2914,760
red,111,257,360,331,443,951,1424,1018,2914,760
red,110,257,360,331,443,950,1422,1018,2914,758
red,111,257,360,331,443,950,1422,1017,2915,759
red,111,257,360,331,444,950,1423,1018,2913,760
red,111,257,360,331,443,951,1424,1017,2911,760
red,111,257,360,331,443,951,1423,1018,2912,760
red,111,257,360,331,443,951,1423,1017,2914,758
red,111,257,360,331,443,950,1422,1018,2913,758
red,111,257,360,331,443,950,1423,1017,2914,758
red,111,257,360,331,443,950,1422,1016,2912,759
red,111,257,360,331,443,951,1422,1017,2913,758
red,110,257,360,332,443,950,1422,1017,2913,758
red,110,257,360,331,443,950,1423,1017,2915,760
red,111,257,360,331,444,950,1423,1017,2915,760
red,111,257,360,331,443,951,1423,1017,2912,760
red,110,257,360,331,442,949,1423,1017,2913,760
red,110,257,360,331,443,950,1423,1017,2914,760
red,111,257,360,331,444,951,1423,1018,2914,760
red,111,257,360,331,443,950,1423,1017,2915,760
red,111,257,360,331,443,950,1423,1018,2914,760
red,111,257,360,331,443,950,1423,1017,2912,760
red,111,257,360,331,443,951,1422,1018,2915,762
red,111,257,360,331,443,950,1423,1018,2914,762
red,111,257,360,331,443,951,1424,1018,2915,762
red,111,257,360,331,444,951,1423,1018,2918,762
red,111,257,360,331,443,951,1424,1019,2918,764
red,111,257,360,331,443,951,1423,1017,2916,762
red,111,257,360,332,443,951,1424,1018,2916,762
red,111,257,360,331,443,951,1423,1019,2916,764
red,111,257,360,332,443,950,1423,1018,2918,764
red,111,257,361,331,443,951,1424,1018,2916,764
red,111,258,361,331,443,951,1424,1018,2918,764
red,111,257,360,332,443,951,1424,1018,2920,764
red,111,257,360,332,444,951,1423,1019,2916,764
red,111,257,360,332,443,951,1424,1019,2919,766
red,111,257,360,332,444,950,1423,1019,2919,764
red,111,257,360,332,443,951,1423,1018,2917,764
red,111,257,360,331,443,951,1424,1019,2920,766
red,111,257,361,332,444,951,1424,1019,2919,766
red,111,257,360,331,443,951,1423,1018,2919,766
red,111,257,360,332,443,950,1423,1018,2917,766
red,111,257,361,332,443,952,1424,1019,2920,765
red,111,257,360,331,443,952,1424,1019,2920,766
red,111,257,360,332,444,952,1423,1019,2920,764
red,111,257,361,332,443,951,1424,1018,2919,766
red,111,257,360,331,443,950,1423,1018,2919,764
red,111,257,360,332,443,950,1423,1018,2918,764
red,111,258,361,332,444,951,1424,1019,2919,764
red,111,257,360,332,444,951,1424,1019,2919,764
pink,179,805,906,669,834,1897,2346,1422,5634,960
pink,179,805,907,669,834,1898,2345,1422,5631,960
pink,179,805,906,669,834,1899,2346,1422,5633,960
pink,179,805,906,670,834,1897,2346,1422,5632,958
pink,179,805,906,669,834,1898,2344,1422,5628,958
pink,179,804,906,668,833,1897,2343,1420,5624,956
pink,179,804,906,668,833,1897,2343,1421,5627,956
pink,179,804,906,669,833,1896,2343,1421,5627,956
pink,179,804,906,669,833,1896,2344,1421,5625,954
pink,179,804,906,669,833,1896,2342,1420,5623,954
pink,179,804,905,668,833,1896,2343,1420,5623,954
pink,179,804,905,668,834,1897,2343,1421,5626,954
pink,179,804,906,669,833,1896,2343,1420,5624,954
pink,179,804,906,668,833,1897,2344,1420,5624,954
pink,179,804,905,668,834,1895,2343,1421,5624,952
pink,179,804,906,669,833,1896,2343,1420,5623,952
pink,179,805,905,668,833,1896,2342,1420,5620,952
pink,179,804,905,668,833,1895,2344,1420,5623,952
pink,178,804,906,669,833,1896,2344,1420,5622,950
pink,179,805,905,668,833,1896,2344,1420,5624,950
pink,178,805,906,668,832,1896,2343,1420,5623,950
pink,178,804,906,668,833,1894,2342,1419,5619,948
pink,178,805,905,668,833,1897,2343,1420,5622,950
pink,178,804,905,668,832,1897,2343,1420,5617,948
pink,178,804,905,668,833,1897,2345,1420,5619,948
pink,178,804,905,667,833,1896,2342,1419,5618,948
pink,179,805,906,669,833,1897,2344,1420,5621,948
pink,179,804,907,668,833,1895,2343,1419,5620,948
pink,179,804,906,669,833,1897,2344,1420,5623,948
pink,179,804,906,669,833,1896,2343,1420,5621,950
pink,178,804,906,668,833,1896,2343,1420,5621,948
pink,179,804,906,668,833,1896,2343,1421,5620,948
pink,179,804,906,669,833,1895,2342,1420,5618,948
pink,178,804,905,668,833,1895,2341,1419,5616,946
pink,178,804,905,668,832,1896,2342,1419,5615,946
pink,178,804,905,668,833,1895,2343,1419,5615,946
pink,179,804,905,668,832,1896,2342,1420,5618,948
pink,178,805,906,668,833,1896,2344,1420,5619,946
pink,178,803,906,668,833,1895,2344,1419,5618,946
pink,178,805,905,668,833,1895,2342,1419,5618,946
pink,178,804,905,668,832,1894,2342,1419,5614,946
pink,178,804,906,668,832,1895,2343,1420,5617,944
pink,178,804,906,668,832,1894,2342,1418,5615,946
pink,178,804,905,668,833,1895,2343,1420,5618,946
pink,178,804,905,668,833,1896,2342,1420,5617,944
pink,178,803,906,669,833,1897,2343,1419,5617,944
pink,178,804,905,668,832,1895,2343,1419,5616,944
pink,178,804,905,667,833,1896,2342,1418,5616,944
pink,179,804,905,668,832,1896,2343,1419,5616,944
pink,178,804,905,668,832,1896,2343,1420,5616,944
pink,178,804,905,668,833,1894,2343,1419,5615,944
pink,178,803,905,668,833,1896,2342,1419,5615,943
pink,178,804,905,668,832,1895,2342,1419,5617,944
pink,178,803,905,668,832,1894,2341,1419,5614,944
pink,178,804,905,668,832,1895,2341,1419,5614,944
pink,178,804,905,668,833,1895,2342,1419,5616,943
pink,178,804,905,668,832,1895,2342,1419,5616,942
pink,178,804,905,668,833,1896,2342,1420,5616,943
pink,178,804,905,668,832,1895,2342,1418,5613,942
pink,178,804,906,668,832,1895,2342,1420,5616,942
pink,178,804,906,668,833,1895,2343,1420,5615,942
pink,178,804,906,668,832,1896,2343,1419,5616,942
pink,178,804,906,668,833,1895,2342,1420,5616,942
pink,178,804,905,668,832,1895,2342,1419,5615,942
pink,178,804,905,668,833,1895,2343,1420,5615,940
pink,178,804,905,668,832,1894,2342,1419,5613,940
pink,178,803,905,667,832,1896,2342,1418,5611,940
pink,178,803,905,667,832,1896,2341,1418,5612,939
pink,178,804,905,667,832,1896,2342,1418,5613,938
pink,178,803,905,667,832,1895,2340,1418,5609,938
pink,178,803,905,667,832,1893,2342,1418,5612,938
pink,178,803,905,667,833,1895,2342,1418,5611,938
pink,178,803,906,667,831,1894,2342,1419,5612,938
pink,178,804,905,667,832,1893,2339,1417,5609,938
pink,178,804,904,667,833,1894,2341,1418,5608,938
pink,177,804,904,667,831,1892,2339,1417,5601,930
pink,174,801,903,663,829,1889,2335,1413,5582,912
pink,172,800,901,661,827,1885,2331,1410,5562,902
pink,172,800,901,660,827,1884,2330,1409,5560,896
pink,171,798,900,660,827,1881,2328,1407,5545,886
pink,171,797,897,657,824,1876,2323,1401,5531,878
pink,170,797,897,657,826,1880,2324,1404,5539,886
pink,170,798,899,658,825,1881,2327,1406,5549,890
pink,171,798,899,659,825,1880,2327,1405,5549,890
pink,171,798,899,658,825,1881,2326,1406,5552,890
pink,171,798,899,659,826,1882,2327,1406,5556,894
pink,172,798,899,660,826,1881,2327,1407,5560,898
pink,172,798,899,660,827,1883,2326,1406,5556,896
pink,171,799,899,659,826,1883,2326,1404,5556,896
pink,171,798,899,659,826,1883,2325,1406,5554,896
pink,172,798,898,659,825,1881,2327,1406,5556,896
pink,171,798,899,659,825,1881,2327,1405,5551,892
pink,171,797,898,658,825,1879,2326,1404,5545,888
pink,170,797,899,658,825,1879,2324,1404,5543,886
pink,170,797,898,657,825,1881,2326,1404,5544,886
pink,170,798,899,658,825,1879,2325,1404,5542,886
pink,170,797,898,658,825,1881,2325,1405,5543,884
pink,170,798,899,658,824,1880,2326,1405,5541,884
pink,170,798,898,658,825,1881,2327,1406,5545,888
pink,171,798,899,659,826,1884,2328,1406,5557,900
orange,215,493,799,1149,1753,3102,2843,1629,7413,1151
orange,215,494,800,1150,1754,3102,2841,1629,7414,1152
orange,215,494,799,1150,1754,3103,2842,1630,7415,1150
orange,215,494,799,1150,1752,3102,2842,1630,7414,1152
orange,215,494,799,1150,1754,3104,2844,1631,7417,1151
orange,215,494,799,1149,1755,3105,2843,1631,7416,1152
orange,215,495,799,1150,1753,3104,2842,1630,7417,1152
orange,215,494,799,1150,1753,3104,2844,1630,7416,1154
orange,215,494,800,1150,1753,3104,2842,1630,7418,1154
orange,215,494,799,1149,1754,3104,2844,1631,7415,1153
orange,215,495,800,1150,1754,3105,2844,1631,7420,1154
orange,215,494,800,1150,1754,3105,2843,1630,7418,1154
orange,215,494,800,1151,1754,3104,2843,1632,7420,1152
orange,215,494,799,1150,1754,3105,2843,1630,7415,1152
orange,215,494,800,1151,1755,3106,2844,1631,7419,1152
orange,215,494,799,1149,1753,3103,2841,1629,7416,1152
orange,215,493,799,1149,1753,3103,2841,1629,7415,1152
orange,215,493,799,1149,1752,3102,2842,1629,7409,1148
orange,215,493,798,1149,1752,3102,2840,1629,7411,1148
orange,215,494,799,1149,1753,3103,2843,1629,7413,1148
orange,215,494,799,1150,1752,3102,2841,1629,7406,1149
orange,215,494,799,1149,1753,3103,2841,1630,7409,1147
orange,215,495,799,1149,1752,3101,2840,1629,7407,1146
orange,215,493,798,1149,1753,3101,2841,1628,7410,1148
orange,215,493,799,1150,1752,3102,2840,1629,7406,1146
orange,215,493,798,1149,1753,3101,2841,1629,7410,1146
orange,215,493,798,1149,1752,3101,2842,1629,7408,1147
orange,215,494,799,1149,1752,3101,2841,1629,7409,1146
orange,215,494,799,1149,1752,3101,2840,1629,7407,1146
orange,215,493,799,1148,1753,3102,2841,1629,7411,1148
orange,215,494,799,1149,1752,3102,2841,1630,7410,1148
orange,215,493,798,1150,1752,3100,2842,1630,7411,1148
orange,215,493,799,1149,1753,3101,2842,1630,7409,1148
orange,215,493,798,1149,1753,3101,2841,1630,7410,1148
orange,215,494,798,1149,1754,3104,2841,1630,7413,1150
orange,215,494,799,1150,1753,3101,2841,1630,7413,1151
orange,215,495,799,1150,1753,3103,2842,1630,7414,1150
orange,215,493,799,1149,1750,3099,2838,1628,7405,1150
orange,215,494,799,1149,1752,3102,2841,1629,7405,1149
orange,215,493,799,1149,1752,3101,2841,1629,7410,1150
orange,215,494,798,1149,1751,3099,2838,1628,7407,1147
orange,215,494,799,1148,1752,3100,2840,1630,7411,1149
orange,215,493,798,1148,1752,3100,2842,1628,7407,1148
orange,214,493,798,1149,1751,3098,2840,1628,7403,1146
orange,214,493,798,1148,1751,3099,2838,1627,7405,1148
orange,215,494,799,1148,1752,3101,2841,1629,7409,1148
orange,215,494,799,1149,1753,3104,2844,1629,7415,1147
orange,215,493,798,1148,1753,3102,2841,1629,7408,1148
orange,215,493,799,1149,1752,3102,2841,1630,7412,1148
orange,215,493,798,1148,1753,3102,2841,1629,7411,1148
orange,215,494,799,1149,1754,3105,2841,1629,7412,1148
orange,215,494,799,1149,1752,3102,2841,1629,7411,1148
orange,215,493,799,1149,1752,3101,2842,1630,7411,1148
orange,215,493,798,1149,1752,3101,2841,1630,7410,1148
orange,215,494,798,1149,1752,3103,2841,1630,7408,1146
orange,215,494,799,1149,1752,3101,2842,1629,7405,1146
orange,215,493,799,1149,1753,3101,2841,1628,7411,1146
orange,215,493,799,1150,1752,3101,2842,1628,7408,1144
orange,215,494,799,1150,1752,3102,2840,1628,7409,1146
orange,215,494,799,1150,1753,3101,2842,1629,7412,1146
orange,215,493,798,1148,1751,3100,2839,1628,7403,1144
orange,214,493,798,1149,1752,3099,2839,1628,7402,1145
orange,215,494,798,1150,1751,3100,2840,1628,7407,1145
orange,215,493,799,1150,1750,3096,2835,1626,7392,1144
orange,215,494,799,1151,1751,3100,2837,1628,7402,1146
orange,215,494,798,1150,1751,3100,2840,1628,7403,1146
orange,215,494,798,1148,1752,3100,2841,1629,7402,1146
orange,215,495,799,1150,1752,3101,2840,1629,7410,1146
orange,215,493,799,1149,1752,3101,2840,1628,7408,1148
orange,215,494,799,1149,1753,3104,2842,1630,7414,1148
orange,215,493,799,1150,1753,3102,2840,1630,7411,1148
orange,215,494,799,1149,1753,3102,2842,1631,7415,1150
orange,215,494,799,1149,1754,3104,2844,1630,7414,1150
orange,215,494,799,1150,1753,3104,2843,1631,7413,1148
orange,215,493,799,1149,1753,3103,2842,1630,7410,1148
orange,215,494,799,1149,1753,3103,2843,1630,7413,1148
orange,215,494,799,1150,1754,3104,2843,1631,7414,1148
orange,215,494,799,1150,1755,3104,2843,1631,7415,1147
orange,215,494,799,1150,1754,3106,2843,1631,7418,1148
orange,215,494,799,1149,1754,3103,2845,1631,7415,1148
orange,215,494,799,1150,1754,3103,2844,1631,7415,1150
orange,215,494,799,1149,1754,3104,2843,1631,7418,1151
orange,215,493,799,1150,1754,3105,2842,1630,7412,1150
orange,215,494,799,1150,1754,3103,2844,1631,7419,1150
orange,215,494,799,1150,1755,3104,2844,1632,7421,1152
orange,215,494,799,1150,1754,3104,2844,1631,7416,1151
orange,215,495,799,1150,1755,3106,2846,1631,7420,1152
orange,215,494,799,1150,1754,3102,2845,1632,7419,1152
orange,215,494,799,1150,1754,3104,2843,1632,7419,1152
orange,215,495,800,1151,1754,3105,2844,1632,7420,1151
orange,215,494,799,1150,1754,3106,2844,1631,7422,1152
orange,215,494,800,1150,1754,3103,2843,1631,7420,1153
orange,215,494,799,1150,1753,3103,2842,1632,7415,1152
orange,215,494,799,1150,1754,3105,2844,1631,7415,1150
orange,215,494,799,1151,1754,3105,2844,1631,7416,1150
orange,215,494,800,1150,1754,3105,2843,1631,7414,1150
orange,215,493,799,1150,1754,3103,2845,1632,7419,1150
orange,215,494,800,1150,1755,3105,2844,1632,7415,1152
orange,215,494,799,1150,1756,3104,2845,1632,7419,1150
orange,215,495,799,1149,1754,3104,2844,1632,7419,1150
red,115,274,378,343,466,1054,1592,1128,3222,738
red,115,274,379,344,466,1053,1592,1128,3221,738
red,115,274,378,343,466,1054,1593,1128,3221,738
red,115,274,378,343,466,1054,1592,1128,3220,736
red,115,274,378,343,466,1053,1592,1128,3220,736
red,115,274,378,344,466,1054,1594,1127,3222,736
red,115,274,379,344,466,1055,1593,1129,3221,736
red,115,274,378,343,466,1053,1592,1128,3220,736
red,115,274,378,343,466,1054,1593,1129,3222,736
red,115,274,379,344,466,1054,1593,1129,3222,736
red,115,274,378,344,466,1053,1593,1128,3221,738
red,115,274,378,343,466,1054,1593,1128,3222,737
red,115,274,378,344,466,1054,1594,1129,3223,738
red,115,274,379,344,466,1055,1594,1129,3222,738
red,115,274,379,344,466,1054,1594,1129,3224,738
red,115,274,379,344,466,1054,1593,1129,3224,738
red,115,274,378,344,466,1055,1593,1130,3224,738
red,115,274,379,344,466,1054,1594,1129,3223,738
red,115,274,378,344,466,1054,1594,1129,3224,738
red,115,274,379,344,466,1054,1594,1129,3223,738
red,115,274,379,344,466,1055,1593,1129,3224,738
red,115,274,379,343,466,1054,1594,1128,3223,738
red,115,274,378,344,466,1054,1593,1129,3223,738
red,115,274,378,343,466,1055,1594,1129,3223,740
red,115,274,378,343,466,1053,1594,1129,3225,739
red,115,274,379,344,466,1054,1593,1129,3223,738
red,115,274,378,344,466,1055,1594,1128,3222,738
red,115,274,378,344,466,1053,1591,1127,3222,738
red,115,274,378,344,466,1054,1594,1129,3223,738
red,115,274,378,343,466,1054,1594,1128,3221,736
red,115,274,378,344,466,1055,1593,1129,3223,736
red,115,274,379,343,466,1054,1593,1128,3222,736
red,115,274,379,343,466,1053,1592,1129,3220,736
red,115,273,378,343,466,1053,1594,1129,3220,738
red,115,274,378,343,466,1053,1593,1128,3220,735
red,115,274,378,343,465,1053,1592,1128,3219,734
red,114,274,378,343,466,1053,1592,1127,3219,736
red,115,274,378,343,465,1053,1592,1128,3217,736
red,115,273,378,343,465,1053,1591,1128,3219,734
red,115,274,378,343,466,1053,1594,1128,3221,736
red,115,274,378,344,465,1054,1593,1127,3219,736
red,115,273,378,343,465,1053,1593,1128,3220,736
red,115,274,378,343,465,1053,1592,1128,3219,736
red,115,274,378,343,465,1054,1593,1129,3221,736
red,115,274,378,344,466,1053,1594,1129,3221,736
red,115,274,378,344,466,1053,1594,1129,3222,736
red,115,274,378,344,466,1053,1593,1129,3222,736
red,115,274,378,344,466,1053,1595,1130,3222,738
red,115,274,379,344,466,1053,1593,1128,3221,738
red,115,273,378,343,466,1054,1593,1129,3221,738
red,115,274,378,344,466,1054,1594,1129,3221,736
red,115,274,378,344,466,1054,1593,1128,3221,736
red,115,274,378,344,466,1053,1593,1128,3222,736
red,114,274,378,343,465,1054,1594,1129,3221,736
red,115,274,378,343,466,1053,1594,1128,3221,736
red,115,274,379,344,466,1054,1592,1129,3220,736
red,115,274,378,344,466,1053,1593,1128,3221,736
red,115,274,378,344,466,1053,1593,1128,3221,736
red,115,274,378,344,466,1054,1593,1129,3221,736
red,115,273,378,343,466,1052,1593,1127,3217,734
red,115,274,378,344,464,1051,1589,1125,3209,734
red,115,273,378,342,466,1054,1594,1128,3221,734
red,115,274,378,343,466,1054,1593,1128,3219,734
red,115,273,377,342,465,1052,1592,1126,3215,734
red,115,273,378,343,465,1053,1590,1127,3216,734
red,115,274,378,343,465,1053,1592,1128,3219,734
red,115,273,378,343,466,1054,1593,1128,3221,734
red,115,273,378,343,465,1053,1590,1126,3213,732
red,115,273,378,343,465,1053,1591,1127,3216,734
red,115,273,378,343,464,1050,1587,1123,3205,730
red,115,273,378,343,464,1048,1585,1122,3199,728
red,115,273,378,343,465,1052,1590,1126,3209,728
red,115,273,377,342,464,1051,1586,1122,3199,726
red,114,273,378,343,465,1051,1590,1125,3209,728
red,115,273,378,343,465,1051,1591,1126,3211,728
red,115,273,377,343,465,1053,1590,1125,3211,730
red,115,273,377,343,465,1052,1591,1126,3212,730
red,115,273,377,343,464,1054,1591,1125,3211,730
red,115,273,377,343,465,1052,1591,1126,3211,730
red,115,273,377,343,465,1053,1591,1126,3213,730
red,115,273,377,343,465,1053,1591,1126,3214,731
red,114,273,377,343,465,1053,1590,1126,3213,730
red,115,273,378,343,465,1052,1591,1126,3215,732
red,115,273,377,343,465,1052,1591,1126,3213,732
red,115,273,378,343,465,1053,1592,1127,3217,734
red,115,273,378,343,465,1053,1591,1126,3216,734
red,115,273,378,343,465,1052,1591,1126,3217,734
red,115,273,378,343,465,1052,1591,1127,3217,736
red,115,273,378,343,466,1053,1592,1127,3219,736
red,115,273,378,344,466,1053,1593,1128,3221,736
red,115,273,378,344,466,1052,1592,1128,3220,736
red,115,274,378,344,466,1053,1593,1128,3221,736
red,115,274,378,344,466,1053,1594,1128,3221,736
red,115,274,378,343,465,1053,1592,1128,3219,736
red,115,274,378,343,466,1053,1592,1128,3220,738
red,115,274,378,343,466,1053,1593,1128,3220,736
red,115,274,378,343,465,1053,1593,1128,3221,736
red,115,274,378,343,465,1052,1592,1127,3218,736
red,115,273,378,343,465,1053,1592,1128,3218,736
red,115,273,378,344,465,1054,1591,1126,3216,736
pink,192,852,953,694,875,2130,2746,1653,6394,988
pink,193,853,953,694,875,2129,2747,1652,6394,990
pink,193,852,954,695,876,2130,2746,1654,6397,992
pink,193,852,954,695,876,2130,2747,1656,6398,992
pink,193,853,954,695,876,2130,2748,1655,6399,994
pink,193,852,954,696,876,2129,2748,1655,6400,994
pink,193,853,954,695,876,2130,2747,1656,6401,994
pink,193,852,954,695,877,2129,2749,1655,6400,994
pink,193,851,953,694,876,2130,2747,1654,6400,994
pink,193,852,954,696,876,2131,2748,1655,6403,994
pink,193,852,954,695,876,2129,2748,1655,6401,993
pink,193,852,953,695,876,2130,2747,1653,6397,992
pink,193,852,953,694,876,2129,2747,1654,6396,992
pink,193,852,954,694,875,2131,2745,1654,6398,992
pink,193,852,953,695,876,2130,2749,1654,6394,994
pink,193,852,954,694,876,2131,2746,1654,6399,992
pink,193,853,954,695,876,2132,2747,1654,6402,994
pink,193,852,953,695,876,2130,2749,1655,6401,994
pink,193,852,954,695,876,2131,2747,1655,6400,994
pink,193,852,954,695,876,2131,2748,1655,6401,996
pink,193,852,954,694,876,2130,2748,1654,6400,996
pink,193,852,954,695,876,2131,2746,1655,6400,996
pink,193,852,954,695,877,2129,2747,1656,6401,996
pink,193,852,954,695,875,2129,2747,1654,6399,996
pink,193,852,953,696,876,2131,2748,1656,6400,996
pink,193,852,953,695,876,2130,2747,1655,6399,996
pink,193,852,954,695,876,2130,2747,1655,6400,996
pink,193,852,953,695,876,2130,2746,1654,6399,996
pink,193,852,954,695,877,2129,2747,1654,6398,994
pink,193,852,953,695,875,2129,2747,1655,6397,994
pink,193,852,953,695,875,2129,2746,1654,6396,995
pink,193,852,954,695,876,2130,2747,1655,6399,994
pink,193,852,954,694,876,2130,2748,1655,6399,996
pink,193,852,953,696,875,2130,2746,1655,6401,996
pink,193,852,954,695,876,2130,2746,1655,6400,998
pink,193,852,954,695,876,2129,2748,1655,6400,998
pink,193,852,953,695,877,2131,2749,1656,6404,1000
pink,193,852,954,695,876,2131,2747,1654,6401,1000
pink,193,853,954,696,876,2130,2748,1656,6405,1002
pink,194,852,954,696,877,2131,2748,1654,6403,1002
pink,194,852,953,695,876,2131,2750,1657,6407,1002
pink,194,853,954,696,877,2131,2747,1656,6405,1002
pink,194,853,954,695,877,2130,2749,1656,6406,1002
pink,194,853,954,696,876,2130,2747,1655,6406,1002
pink,194,852,954,696,877,2130,2748,1655,6407,1004
pink,194,853,954,695,877,2132,2749,1657,6406,1004
pink,193,853,954,695,876,2130,2746,1655,6405,1002
pink,194,852,955,696,876,2131,2748,1656,6406,1002
pink,193,851,952,695,877,2129,2747,1656,6406,1002
pink,193,852,954,696,875,2127,2742,1652,6390,1000
pink,193,851,952,694,875,2128,2744,1654,6393,998
pink,194,852,954,696,875,2126,2744,1653,6390,1000
pink,193,852,953,695,876,2130,2747,1656,6400,1000
pink,193,852,954,695,876,2129,2745,1654,6401,1000
pink,194,852,954,695,876,2131,2748,1655,6402,1000
pink,193,852,954,696,877,2131,2748,1655,6405,1000
pink,193,852,954,695,877,2132,2749,1656,6411,1002
pink,193,850,951,693,875,2127,2744,1653,6392,1000
pink,193,852,954,696,875,2127,2744,1653,6393,1000
pink,193,850,952,694,873,2121,2734,1646,6366,996
pink,193,852,954,694,876,2129,2747,1654,6399,1000
pink,193,852,954,696,875,2127,2744,1653,6393,998
pink,193,851,952,694,876,2129,2745,1653,6395,999
pink,193,852,954,696,876,2128,2745,1653,6395,998
pink,193,852,953,695,875,2127,2744,1653,6396,1000
pink,193,851,953,695,875,2128,2745,1654,6398,1000
pink,194,852,952,694,875,2128,2745,1654,6398,1000
pink,194,852,953,695,876,2128,2747,1654,6401,1002
pink,193,852,954,695,876,2129,2746,1653,6400,1002
pink,193,852,954,694,876,2129,2746,1654,6400,1002
pink,193,853,953,695,875,2128,2745,1653,6400,1002
pink,194,852,954,695,876,2129,2746,1654,6400,1000
pink,194,851,954,695,876,2129,2747,1654,6397,998
pink,193,852,954,695,876,2129,2746,1653,6397,998
pink,193,852,954,695,876,2130,2746,1654,6398,998
pink,193,852,954,695,876,2129,2746,1655,6400,998
pink,193,852,954,695,876,2129,2747,1655,6402,998
pink,193,852,954,696,876,2131,2747,1654,6400,1000
pink,193,852,954,695,876,2129,2747,1655,6399,1000
pink,193,853,954,695,877,2130,2748,1654,6403,1000
pink,193,853,954,695,876,2130,2746,1654,6402,1000
pink,194,852,954,696,876,2130,2747,1655,6401,998
pink,193,852,954,695,876,2129,2747,1654,6401,999
pink,193,852,954,696,875,2128,2745,1654,6397,998
pink,193,852,953,695,876,2129,2748,1655,6398,1000
pink,193,852,954,695,876,2130,2747,1655,6403,1000
pink,193,853,954,695,876,2130,2746,1654,6402,1000
pink,193,852,954,695,877,2131,2747,1654,6403,1000
pink,193,852,954,696,876,2130,2747,1654,6402,1000
pink,193,853,954,696,876,2130,2746,1653,6402,1000
pink,193,853,954,695,876,2130,2747,1655,6403,1002
pink,193,852,954,696,876,2129,2747,1653,6401,1002
pink,193,852,954,695,877,2130,2748,1655,6405,1002
pink,193,852,955,696,876,2130,2747,1655,6405,1004
pink,194,852,954,696,876,2129,2746,1655,6402,1002
pink,194,852,954,696,876,2130,2747,1654,6406,1004
pink,194,852,955,696,876,2130,2750,1655,6409,1004
pink,194,853,955,696,876,2131,2748,1655,6409,1006
pink,194,853,955,696,876,2129,2747,1654,6405,1006
pink,194,853,954,697,877,2132,2749,1656,6409,1008
orange,220,492,804,1181,1792,3129,2875,1663,7575,1145
orange,220,492,804,1180,1792,3129,2876,1663,7576,1144
orange,220,492,804,1180,1792,3130,2875,1664,7575,1146
orange,220,492,804,1181,1793,3131,2877,1663,7580,1146
orange,220,492,804,1181,1793,3131,2876,1664,7574,1144
orange,220,492,804,1180,1793,3130,2875,1663,7576,1144
orange,220,492,804,1180,1791,3128,2875,1664,7576,1144
orange,220,491,803,1179,1791,3129,2875,1662,7574,1144
orange,220,491,804,1181,1792,3130,2874,1663,7574,1142
orange,220,491,803,1180,1792,3129,2876,1662,7573,1142
orange,220,492,803,1179,1791,3129,2875,1662,7572,1141
