color_name,channel1,channel2,channel3,channel4,channel5,channel6,channel7,channel8,channel9,channel10
red,128,291,400,377,538,1129,1741,1173,3370,838
red,128,290,400,377,538,1128,1739,1173,3369,838
red,128,290,400,377,538,1128,1740,1173,3370,838
red,128,291,400,377,538,1129,1741,1173,3372,838
red,127,291,400,377,539,1128,1740,1173,3370,838
red,128,290,400,377,538,1128,1740,1173,3369,838
red,128,291,400,377,538,1128,1738,1173,3368,838
red,128,290,400,377,538,1128,1739,1173,3369,838
red,128,290,400,377,537,1128,1739,1173,3368,840
red,127,291,400,377,538,1128,1738,1173,3368,840
red,128,291,400,376,538,1129,1740,1173,3371,840
red,128,291,400,377,538,1128,1740,1173,3371,839
red,128,291,401,377,538,1128,1740,1173,3371,840
red,128,290,400,377,538,1129,1739,1173,3371,840
red,128,291,400,377,538,1129,1740,1173,3371,840
red,128,290,400,377,538,1129,1739,1173,3372,840
red,128,290,400,377,538,1129,1740,1172,3372,840
red,128,290,400,376,538,1128,1740,1173,3370,838
red,128,290,400,377,538,1128,1741,1174,3373,840
red,128,291,400,377,538,1129,1740,1173,3373,842
red,128,291,400,377,539,1130,1741,1175,3379,844
red,128,291,401,378,540,1131,1743,1176,3384,848
red,128,291,401,378,539,1131,1744,1178,3389,852
red,129,291,401,378,541,1134,1747,1179,3398,857
red,129,292,401,379,541,1135,1747,1180,3400,858
red,129,292,402,378,541,1134,1748,1180,3399,858
red,129,292,402,379,541,1134,1749,1181,3400,856
red,129,292,402,379,541,1134,1747,1181,3394,850
yellow,225,554,987,1862,2258,2438,2363,1444,7474,1172
yellow,225,555,988,1862,2257,2437,2362,1442,7473,1169
yellow,225,554,987,1861,2260,2440,2365,1442,7479,1169
yellow,225,554,986,1861,2256,2436,2362,1442,7473,1168
yellow,224,554,987,1861,2257,2436,2363,1442,7477,1169
yellow,225,554,988,1862,2258,2438,2363,1443,7475,1168
yellow,225,554,988,1861,2258,2437,2363,1442,7474,1166
yellow,225,554,988,1862,2258,2437,2363,1442,7476,1165
yellow,224,554,988,1861,2257,2436,2361,1441,7471,1165
yellow,224,554,987,1859,2257,2436,2362,1441,7472,1166
yellow,225,554,988,1861,2256,2435,2361,1441,7472,1166
yellow,224,554,987,1862,2256,2436,2362,1443,7472,1164
yellow,224,554,987,1861,2257,2434,2360,1442,7470,1164
yellow,224,554,988,1861,2256,2435,2361,1441,7470,1165
yellow,224,554,988,1862,2257,2435,2361,1441,7473,1164
yellow,224,554,988,1862,2257,2434,2360,1441,7471,1166
yellow,225,554,987,1861,2257,2435,2362,1442,7472,1167
yellow,224,554,988,1861,2257,2436,2362,1442,7470,1168
yellow,225,554,989,1861,2257,2436,2360,1441,7473,1167
yellow,225,554,988,1863,2257,2436,2362,1442,7475,1166
yellow,225,554,988,1862,2258,2438,2365,1443,7478,1167
yellow,225,554,988,1861,2259,2440,2364,1442,7479,1166
yellow,225,554,988,1862,2259,2439,2367,1443,7481,1167
yellow,224,553,987,1861,2259,2438,2365,1443,7480,1168
yellow,224,553,988,1862,2260,2441,2367,1443,7483,1168
yellow,224,553,986,1860,2258,2438,2365,1442,7479,1168
yellow,224,553,987,1860,2260,2443,2369,1444,7488,1168
yellow,224,553,988,1860,2258,2440,2366,1442,7482,1167
yellow,224,553,987,1859,2261,2443,2369,1443,7488,1169
yellow,224,553,987,1859,2260,2442,2369,1443,7486,1168
yellow,224,553,987,1859,2260,2442,2369,1443,7487,1168
yellow,224,552,987,1860,2261,2442,2370,1442,7486,1168
yellow,224,553,986,1859,2262,2442,2368,1444,7486,1168
yellow,224,553,986,1860,2262,2443,2370,1444,7488,1168
yellow,224,553,985,1860,2260,2441,2367,1443,7486,1166
yellow,224,552,987,1859,2262,2444,2371,1444,7488,1168
yellow,224,553,985,1859,2262,2444,2370,1444,7485,1166
yellow,224,552,986,1856,2260,2442,2368,1442,7483,1166
yellow,224,553,986,1859,2261,2442,2370,1444,7484,1166
yellow,224,552,985,1858,2260,2443,2369,1443,7482,1166
yellow,223,552,986,1858,2261,2442,2370,1444,7485,1166
yellow,223,552,985,1857,2261,2442,2370,1443,7483,1165
yellow,224,552,986,1858,2261,2443,2368,1442,7483,1166
yellow,224,552,985,1858,2261,2442,2369,1443,7484,1164
yellow,224,552,984,1857,2260,2440,2368,1443,7483,1165
yellow,223,552,986,1858,2260,2442,2367,1443,7480,1164
yellow,224,552,985,1857,2258,2441,2365,1442,7476,1164
yellow,223,552,985,1858,2259,2440,2366,1442,7477,1166
yellow,224,552,985,1858,2258,2438,2364,1441,7472,1165
yellow,224,552,985,1858,2260,2439,2366,1443,7482,1164
yellow,224,552,985,1858,2260,2438,2367,1443,7481,1166
yellow,224,552,986,1857,2260,2440,2367,1442,7482,1165
yellow,224,553,986,1859,2260,2439,2366,1442,7480,1166
yellow,224,553,986,1857,2258,2439,2365,1442,7475,1166
yellow,224,553,986,1859,2257,2436,2363,1441,7471,1166
yellow,224,554,987,1859,2258,2437,2364,1441,7475,1166
yellow,224,553,986,1859,2258,2436,2362,1441,7473,1164
yellow,224,553,987,1860,2258,2437,2364,1442,7476,1165
yellow,224,553,987,1861,2257,2438,2363,1442,7474,1165
yellow,224,554,987,1860,2256,2435,2362,1442,7473,1164
yellow,224,554,988,1860,2257,2437,2362,1441,7473,1164
yellow,224,554,986,1858,2257,2435,2360,1441,7471,1165
yellow,224,553,986,1860,2257,2436,2362,1442,7473,1164
yellow,224,553,987,1860,2257,2436,2363,1442,7471,1164
yellow,224,553,987,1859,2254,2434,2359,1440,7464,1162
yellow,224,553,986,1859,2254,2433,2359,1439,7466,1163
yellow,224,553,987,1859,2254,2432,2359,1439,7460,1160
yellow,224,553,987,1858,2253,2434,2359,1440,7463,1162
yellow,224,553,986,1859,2254,2433,2358,1440,7465,1161
yellow,224,553,987,1859,2253,2433,2360,1440,7461,1162
yellow,224,553,986,1860,2254,2433,2357,1440,7465,1162
yellow,224,553,987,1860,2255,2433,2359,1440,7465,1160
yellow,224,553,987,1860,2255,2434,2362,1439,7462,1161
yellow,224,553,986,1858,2254,2433,2359,1440,7465,1162
yellow,224,553,986,1859,2255,2436,2362,1440,7468,1163
yellow,224,552,987,1860,2257,2436,2363,1440,7472,1163
yellow,224,553,987,1859,2256,2436,2363,1442,7468,1163
yellow,224,553,987,1860,2256,2434,2362,1442,7469,1162
yellow,224,553,987,1860,2256,2438,2364,1442,7473,1165
yellow,225,553,987,1860,2258,2438,2364,1442,7476,1165
yellow,224,553,986,1859,2258,2438,2365,1442,7476,1166
yellow,225,553,987,1861,2257,2437,2364,1441,7475,1165
yellow,224,553,988,1862,2260,2441,2366,1443,7478,1166
yellow,225,553,987,1860,2258,2437,2364,1442,7478,1168
yellow,224,553,987,1861,2261,2442,2368,1443,7486,1168
yellow,224,554,987,1861,2261,2442,2368,1443,7490,1168
yellow,224,553,988,1862,2261,2443,2369,1444,7485,1168
yellow,224,553,987,1860,2261,2443,2369,1444,7486,1170
yellow,225,554,986,1860,2262,2444,2371,1444,7492,1168
yellow,224,553,987,1860,2264,2444,2372,1445,7494,1169
yellow,225,553,988,1861,2260,2440,2367,1444,7483,1170
yellow,225,553,987,1860,2265,2445,2372,1446,7497,1170
yellow,225,553,987,1859,2262,2443,2370,1444,7487,1170
yellow,225,554,989,1861,2263,2446,2373,1446,7489,1173
yellow,225,554,988,1861,2263,2447,2373,1445,7495,1172
yellow,225,553,987,1860,2264,2446,2375,1446,7489,1170
yellow,225,553,987,1861,2265,2446,2374,1445,7492,1171
yellow,225,553,987,1860,2263,2447,2374,1446,7492,1168
yellow,224,553,987,1860,2265,2448,2374,1445,7490,1166
yellow,224,553,986,1859,2263,2445,2372,1444,7482,1160
red,130,309,422,380,557,1177,1761,1178,3495,876
red,130,310,422,380,556,1176,1759,1178,3491,874
red,130,309,422,380,557,1176,1759,1176,3492,874
red,130,309,422,380,557,1175,1759,1176,3489,874
red,130,309,422,380,555,1175,1758,1176,3489,874
red,130,309,422,380,556,1175,1759,1177,3491,874
red,130,310,422,380,556,1175,1758,1177,3490,874
red,130,310,421,381,556,1174,1758,1177,3491,874
red,130,310,422,381,557,1177,1761,1178,3495,876
red,130,310,423,381,556,1176,1759,1178,3493,874
red,131,310,422,381,556,1175,1758,1177,3492,874
red,131,310,423,381,556,1176,1758,1178,3493,876
red,131,311,423,381,557,1175,1759,1178,3492,876
red,131,310,423,381,556,1175,1759,1178,3493,876
red,131,310,422,382,556,1175,1756,1178,3491,876
red,130,310,423,381,556,1174,1758,1177,3491,876
red,131,310,423,381,556,1175,1757,1177,3492,876
red,131,310,423,381,557,1175,1759,1178,3492,876
red,131,311,423,381,556,1175,1758,1177,3492,875
red,131,310,422,381,556,1175,1758,1177,3490,876
red,131,310,423,381,557,1174,1757,1177,3493,876
red,130,310,423,381,557,1176,1759,1178,3491,874
red,130,311,422,381,556,1174,1758,1177,3491,875
red,130,310,423,381,556,1175,1758,1177,3492,876
red,130,311,423,381,557,1175,1759,1177,3491,876
red,131,310,423,381,557,1176,1759,1177,3493,874
red,131,310,423,381,557,1175,1758,1177,3493,876
red,130,310,423,381,556,1176,1759,1177,3492,876
red,131,310,422,381,557,1176,1760,1178,3493,874
red,131,311,422,381,556,1176,1760,1177,3492,874
red,129,310,423,381,556,1175,1759,1177,3491,874
red,131,310,423,381,556,1175,1759,1177,3491,874
red,129,310,422,381,557,1175,1758,1177,3492,874
red,130,310,422,381,557,1175,1759,1177,3492,874
red,131,310,422,381,557,1176,1760,1177,3493,874
red,130,310,421,380,557,1176,1761,1178,3493,874
red,130,310,421,381,557,1177,1762,1178,3492,874
red,130,309,422,381,557,1176,1761,1177,3492,873
red,129,310,421,381,558,1178,1764,1178,3497,874
red,131,310,421,381,557,1175,1760,1177,3491,874
red,130,310,422,381,556,1175,1760,1177,3491,872
red,130,310,421,381,557,1176,1760,1178,3493,874
red,130,310,423,381,557,1177,1762,1177,3494,874
red,130,310,421,381,557,1177,1762,1178,3494,874
red,130,310,422,380,557,1177,1762,1178,3496,874
red,129,310,421,381,558,1178,1762,1178,3494,874
red,130,310,421,381,557,1178,1763,1178,3496,874
red,130,310,422,380,557,1178,1763,1178,3496,874
red,130,309,421,381,557,1177,1762,1178,3499,874
red,130,309,422,380,557,1178,1763,1178,3497,874
red,130,309,421,380,557,1178,1763,1178,3498,874
red,130,310,422,380,556,1175,1758,1176,3491,874
red,130,309,421,380,558,1178,1764,1178,3498,874
red,130,309,422,380,557,1179,1764,1179,3498,874
red,130,309,421,380,558,1179,1764,1178,3500,874
red,129,309,421,380,558,1179,1763,1178,3498,874
red,130,309,421,380,557,1178,1763,1178,3498,874
red,130,309,422,380,557,1178,1764,1178,3497,874
red,129,309,420,380,558,1179,1764,1178,3499,874
red,130,309,420,380,557,1178,1762,1179,3495,873
red,130,309,420,380,557,1177,1763,1177,3495,874
red,130,309,420,380,557,1177,1761,1177,3493,874
red,130,309,421,380,557,1178,1762,1177,3495,874
red,130,309,421,380,557,1177,1762,1177,3492,874
red,129,309,422,380,557,1177,1760,1176,3493,874
red,130,309,421,380,557,1177,1761,1177,3494,873
red,129,310,422,380,556,1176,1759,1176,3492,872
red,130,310,422,380,557,1178,1762,1178,3495,874
red,130,310,422,380,556,1175,1759,1177,3490,872
red,129,309,422,381,556,1176,1759,1176,3490,872
red,129,310,421,380,557,1177,1762,1178,3492,872
red,130,310,422,380,556,1175,1760,1177,3488,872
red,130,309,421,380,556,1175,1759,1176,3489,872
red,130,310,422,381,556,1175,1758,1177,3489,872
red,130,310,421,380,556,1176,1761,1177,3491,871
red,130,310,422,380,556,1175,1759,1176,3487,870
red,130,309,421,380,556,1174,1757,1175,3484,870
red,130,310,422,380,556,1174,1756,1176,3484,870
red,130,310,421,380,556,1175,1759,1176,3485,868
red,130,310,421,380,556,1175,1759,1175,3484,866
red,129,309,421,380,555,1172,1754,1173,3476,864
red,129,309,421,379,555,1173,1756,1173,3473,862
red,130,309,421,380,554,1170,1751,1172,3470,862
red,129,309,421,380,554,1170,1751,1172,3469,860
red,130,309,421,379,554,1171,1752,1172,3471,862
red,129,309,421,379,554,1171,1752,1172,3472,862
red,129,309,421,380,554,1171,1753,1172,3473,864
red,130,310,421,380,555,1173,1755,1173,3478,866
red,130,309,421,380,554,1172,1754,1174,3475,866
red,130,310,422,380,554,1171,1752,1173,3474,866
red,130,309,421,380,555,1171,1754,1173,3476,866
red,130,309,422,380,555,1172,1754,1174,3478,866
red,130,309,421,380,554,1172,1754,1172,3476,866
red,130,309,422,380,555,1172,1752,1174,3475,866
red,130,309,421,380,554,1172,1753,1173,3477,866
red,130,309,422,379,555,1172,1754,1174,3477,866
red,130,309,421,380,554,1172,1753,1174,3477,866
red,130,310,421,380,554,1170,1754,1173,3475,864
red,130,309,421,380,554,1172,1753,1173,3474,864
red,130,309,421,380,554,1171,1753,1173,3475,864
red,127,304,415,373,550,1161,1668,1094,3315,848
red,126,304,415,373,550,1162,1669,1093,3315,846
red,126,303,415,372,550,1162,1668,1093,3315,848
red,125,304,413,372,550,1161,1670,1093,3316,848
red,127,304,414,373,550,1161,1669,1094,3318,852
red,127,303,414,372,550,1163,1670,1094,3324,854
red,127,304,414,373,551,1164,1672,1095,3329,858
red,127,304,415,373,552,1164,1673,1096,3334,862
red,127,305,416,374,553,1165,1675,1098,3341,868
red,128,305,415,374,553,1165,1675,1098,3339,864
red,127,305,415,374,552,1164,1673,1097,3334,861
red,127,304,416,374,552,1165,1672,1097,3338,866
red,128,305,416,375,552,1164,1675,1099,3345,872
red,128,306,417,375,553,1166,1675,1101,3352,878
red,128,306,416,375,553,1167,1675,1101,3358,884
red,128,306,416,375,553,1166,1674,1101,3358,884
red,128,305,416,375,553,1166,1675,1101,3362,888
red,128,305,417,375,554,1168,1676,1101,3367,892
red,128,306,417,375,554,1168,1676,1102,3370,894
red,129,306,417,375,555,1169,1679,1103,3375,896
red,129,307,417,376,555,1171,1680,1105,3378,900
red,128,307,418,376,555,1169,1678,1105,3375,900
red,128,307,417,377,555,1167,1676,1103,3371,898
red,129,306,416,376,554,1168,1677,1103,3371,896
red,128,306,417,375,554,1168,1677,1101,3370,894
red,128,305,416,375,554,1170,1681,1102,3376,894
red,128,306,415,375,554,1171,1681,1103,3376,894
red,128,305,416,374,554,1171,1682,1102,3377,894
red,128,306,416,375,556,1172,1684,1105,3385,898
red,129,307,418,376,556,1173,1685,1106,3387,900
red,129,307,418,377,556,1174,1687,1107,3389,902
red,129,307,417,376,556,1174,1685,1107,3390,900
red,128,307,418,376,556,1174,1687,1106,3388,900
red,129,306,418,376,556,1173,1685,1106,3388,900
red,129,307,418,376,556,1173,1684,1106,3386,898
red,128,306,417,375,554,1171,1683,1103,3381,894
red,128,305,415,373,552,1169,1679,1100,3372,890
red,128,305,415,373,553,1170,1681,1101,3375,892
red,128,306,415,374,555,1171,1684,1104,3384,896
red,129,307,418,376,556,1174,1687,1107,3389,900
red,129,308,419,378,557,1174,1686,1109,3391,902
red,130,308,419,378,557,1172,1683,1107,3388,900
red,129,307,418,377,556,1172,1685,1107,3386,898
red,129,307,418,377,555,1173,1684,1106,3383,898
red,129,307,418,377,556,1173,1683,1107,3385,900
red,129,307,418,376,554,1168,1676,1105,3372,898
red,129,307,418,376,554,1167,1675,1104,3370,898
red,128,307,417,376,554,1168,1678,1104,3374,898
red,129,306,417,376,555,1168,1679,1105,3374,896
red,129,307,418,377,554,1167,1677,1104,3369,894
red,129,307,417,377,554,1167,1677,1104,3366,892
red,129,307,419,376,554,1167,1678,1104,3366,890
red,129,306,418,376,554,1168,1679,1103,3365,888
red,129,307,419,376,553,1165,1674,1101,3356,884
red,129,307,418,376,553,1166,1675,1101,3354,882
red,129,307,418,376,553,1164,1672,1100,3350,880
red,129,307,417,376,552,1163,1670,1099,3345,878
red,129,307,418,376,552,1162,1671,1100,3344,878
red,129,307,417,376,551,1162,1670,1099,3342,876
red,128,306,417,376,552,1162,1670,1099,3340,874
red,128,306,417,376,551,1160,1667,1098,3335,874
red,127,306,416,375,551,1158,1665,1097,3330,870
red,128,306,417,375,551,1158,1664,1096,3328,870
red,128,306,417,375,550,1158,1663,1096,3325,866
red,128,305,416,374,550,1157,1662,1094,3322,864
red,128,306,416,374,549,1157,1661,1094,3317,862
red,127,305,416,374,549,1156,1660,1093,3312,856
red,127,305,415,374,549,1156,1661,1093,3309,852
red,127,304,415,373,548,1155,1660,1091,3303,848
red,127,304,415,373,548,1156,1660,1091,3303,846
red,127,304,415,373,548,1155,1660,1090,3299,842
red,126,304,414,372,547,1155,1659,1089,3297,840
red,126,304,414,372,548,1155,1660,1090,3299,840
red,126,304,414,372,548,1156,1661,1092,3303,844
red,127,304,415,372,548,1157,1663,1092,3309,848
red,127,305,415,373,549,1159,1664,1092,3314,852
red,127,305,416,373,549,1159,1664,1093,3314,850
red,127,305,415,373,549,1159,1665,1094,3316,850
red,127,305,415,374,549,1160,1666,1094,3316,849
red,127,305,416,373,549,1159,1664,1093,3310,846
red,127,304,415,373,548,1158,1664,1092,3305,842
red,127,304,415,373,548,1157,1662,1092,3302,838
red,127,304,414,373,548,1156,1662,1092,3298,836
red,125,304,414,372,548,1156,1660,1091,3295,832
red,126,303,414,372,547,1157,1661,1090,3294,832
red,126,302,413,372,548,1156,1661,1091,3293,830
red,125,303,412,371,548,1158,1664,1091,3294,830
red,126,303,413,371,548,1157,1662,1090,3294,828
red,125,302,412,371,548,1158,1662,1090,3292,828
red,125,302,412,370,548,1157,1662,1090,3289,828
red,125,302,412,371,547,1156,1662,1089,3290,828
red,125,302,413,370,547,1156,1660,1089,3291,828
red,125,302,412,370,547,1156,1659,1088,3288,826
red,125,302,412,370,547,1156,1661,1089,3288,828
red,125,302,412,370,547,1156,1661,1089,3290,828
red,125,302,412,370,547,1155,1662,1090,3290,826
red,125,302,412,370,547,1155,1662,1089,3291,826
red,125,302,411,370,547,1156,1662,1089,3289,828
red,125,302,412,370,547,1156,1662,1089,3291,828
red,125,302,412,370,546,1156,1661,1089,3290,826
pink,212,902,1007,732,969,2290,3041,1730,6714,1100
pink,212,901,1006,732,969,2290,3041,1730,6712,1099
pink,212,900,1004,731,968,2287,3036,1730,6705,1095
pink,212,900,1005,731,968,2286,3035,1728,6699,1094
pink,212,900,1005,731,968,2287,3037,1728,6699,1091
pink,212,900,1005,730,968,2287,3038,1728,6700,1090
pink,212,900,1006,731,968,2288,3038,1728,6702,1092
pink,212,900,1005,731,969,2287,3038,1728,6702,1094
pink,212,900,1005,730,968,2287,3035,1727,6695,1093
pink,212,901,1005,731,969,2286,3036,1728,6700,1093
pink,212,900,1005,731,969,2287,3039,1729,6704,1094
pink,212,901,1006,732,968,2289,3038,1729,6704,1096
pink,212,901,1005,731,969,2288,3038,1729,6703,1094
pink,212,902,1006,732,969,2288,3039,1728,6704,1094
pink,212,902,1007,732,969,2288,3035,1729,6704,1096
pink,212,901,1006,732,968,2286,3038,1728,6704,1094
pink,212,901,1006,732,969,2288,3039,1729,6705,1094
pink,212,901,1005,731,968,2287,3037,1728,6701,1092
pink,211,901,1005,730,968,2286,3035,1726,6696,1092
pink,212,901,1005,731,968,2286,3036,1727,6696,1090
pink,212,900,1005,731,968,2287,3036,1728,6696,1088
pink,212,901,1005,731,967,2286,3034,1726,6696,1088
pink,211,900,1005,730,967,2286,3035,1727,6696,1088
pink,211,900,1005,730,966,2284,3032,1725,6691,1088
pink,211,900,1005,730,966,2284,3032,1726,6690,1087
pink,211,900,1005,731,967,2286,3032,1725,6692,1086
pink,211,900,1006,731,967,2285,3031,1726,6689,1086
pink,211,900,1005,731,967,2284,3031,1726,6686,1085
pink,211,901,1005,730,967,2284,3032,1726,6689,1084
pink,212,901,1006,732,965,2283,3028,1725,6683,1084
pink,211,901,1005,731,966,2281,3027,1724,6678,1084
pink,212,901,1006,731,965,2282,3028,1724,6682,1085
pink,211,901,1006,731,965,2281,3029,1725,6680,1085
pink,212,902,1007,732,965,2278,3024,1724,6678,1086
pink,212,902,1006,731,965,2281,3026,1724,6681,1086
pink,212,901,1007,733,965,2278,3025,1724,6679,1085
pink,212,903,1008,733,965,2280,3026,1725,6683,1086
pink,212,902,1006,732,964,2279,3025,1724,6681,1087
pink,212,902,1007,732,964,2280,3025,1724,6679,1088
pink,212,902,1006,732,966,2282,3026,1724,6688,1086
pink,212,902,1008,733,965,2281,3027,1725,6685,1088
pink,212,902,1007,731,965,2281,3028,1725,6686,1088
pink,212,902,1006,733,966,2282,3030,1726,6686,1088
pink,212,902,1007,732,967,2283,3029,1725,6687,1088
pink,212,902,1007,733,966,2283,3029,1724,6688,1088
pink,212,902,1007,732,966,2281,3028,1725,6687,1086
pink,212,902,1006,731,965,2281,3027,1724,6682,1084
pink,212,902,1006,731,965,2282,3029,1723,6687,1084
pink,212,902,1006,731,966,2281,3028,1724,6682,1082
pink,212,901,1005,731,966,2282,3029,1725,6684,1082
pink,212,901,1006,731,966,2281,3029,1724,6684,1082
pink,212,901,1005,731,965,2282,3029,1724,6683,1082
pink,212,901,1006,731,966,2282,3028,1724,6683,1082
pink,212,901,1006,732,965,2281,3026,1724,6681,1082
pink,212,901,1006,731,966,2284,3030,1725,6686,1084
pink,212,902,1007,732,966,2281,3029,1725,6686,1084
pink,211,901,1006,731,967,2283,3030,1725,6689,1084
pink,212,901,1005,731,965,2280,3027,1724,6680,1084
pink,212,901,1006,731,967,2285,3034,1727,6695,1086
pink,211,901,1006,730,967,2285,3031,1726,6688,1086
pink,211,900,1005,731,967,2284,3033,1726,6693,1085
pink,211,900,1005,730,967,2285,3033,1726,6691,1086
pink,212,901,1006,731,967,2285,3035,1725,6694,1086
pink,212,900,1004,731,968,2285,3032,1726,6689,1088
pink,211,900,1004,730,967,2285,3032,1725,6694,1086
pink,211,900,1004,730,967,2284,3031,1725,6686,1085
pink,211,900,1005,730,967,2286,3035,1725,6692,1086
pink,211,900,1004,730,967,2286,3034,1726,6694,1085
pink,211,900,1005,730,967,2286,3036,1726,6694,1086
pink,211,899,1005,730,967,2286,3035,1727,6692,1086
pink,211,900,1005,730,967,2285,3032,1726,6690,1086
pink,211,900,1005,730,967,2287,3035,1725,6695,1088
pink,211,900,1005,730,968,2287,3036,1727,6698,1088
pink,212,900,1005,731,968,2287,3035,1729,6700,1088
pink,212,901,1005,732,969,2289,3039,1729,6704,1092
pink,212,901,1005,731,968,2288,3039,1729,6710,1095
pink,212,902,1006,732,970,2291,3041,1730,6716,1098
pink,212,903,1006,732,970,2291,3040,1732,6713,1101
pink,213,903,1007,732,969,2292,3042,1733,6725,1106
pink,213,904,1008,734,970,2293,3042,1733,6728,1108
pink,213,904,1009,734,970,2291,3042,1734,6731,1111
pink,214,905,1009,734,970,2292,3042,1733,6733,1112
pink,214,905,1010,734,971,2293,3044,1736,6735,1114
pink,214,906,1010,734,971,2293,3043,1735,6736,1114
pink,214,906,1009,736,971,2292,3043,1735,6738,1115
pink,214,906,1010,735,971,2295,3044,1735,6739,1116
pink,214,906,1010,735,971,2294,3043,1736,6739,1116
pink,215,906,1010,735,970,2293,3043,1735,6738,1114
pink,214,906,1009,736,971,2291,3042,1734,6735,1112
pink,214,906,1011,735,970,2291,3041,1734,6732,1113
pink,214,906,1010,736,971,2291,3041,1733,6733,1113
pink,214,905,1010,736,969,2290,3040,1733,6725,1111
pink,214,905,1009,735,970,2292,3040,1733,6730,1110
pink,214,905,1011,735,969,2291,3040,1732,6727,1108
pink,214,904,1009,734,972,2295,3046,1735,6738,1110
pink,213,905,1009,733,970,2291,3040,1733,6729,1108
pink,214,904,1009,734,972,2296,3046,1735,6739,1112
pink,213,904,1010,734,972,2296,3045,1734,6735,1110
pink,213,904,1008,734,971,2293,3042,1735,6735,1111
pink,213,904,1009,734,971,2295,3046,1736,6740,1111
green,183,527,1093,2188,2086,1440,1265,847,5958,970
green,183,527,1094,2189,2086,1439,1264,846,5957,970
green,183,527,1093,2187,2087,1439,1264,846,5958,970
green,183,526,1092,2188,2086,1439,1263,846,5955,970
green,183,526,1093,2187,2085,1439,1262,846,5952,970
green,183,526,1093,2187,2085,1439,1261,846,5950,970
green,184,526,1092,2187,2085,1438,1262,846,5949,968
green,183,526,1092,2188,2084,1438,1263,846,5951,968
green,183,526,1093,2188,2085,1437,1262,845,5948,966
green,183,526,1093,2187,2083,1437,1261,845,5944,966
green,183,526,1093,2187,2084,1438,1263,845,5949,966
green,183,526,1093,2188,2081,1437,1261,845,5945,964
green,183,526,1092,2186,2079,1435,1259,844,5939,962
green,183,526,1092,2186,2082,1436,1260,844,5941,962
green,183,527,1092,2188,2079,1433,1258,844,5931,960
green,183,526,1093,2187,2080,1435,1259,845,5937,960
green,183,527,1093,2188,2079,1435,1258,844,5939,960
green,183,526,1093,2188,2078,1434,1257,844,5934,960
green,184,527,1093,2188,2080,1435,1258,844,5934,960
green,183,527,1093,2189,2080,1435,1258,844,5935,960
green,183,526,1094,2190,2078,1433,1258,843,5933,958
green,183,526,1093,2190,2078,1434,1258,843,5935,958
green,183,527,1092,2190,2079,1434,1258,844,5936,958
green,183,527,1094,2190,2080,1434,1259,844,5937,958
green,183,527,1094,2190,2079,1434,1258,844,5933,958
green,183,527,1093,2187,2082,1436,1261,845,5940,958
green,183,526,1093,2189,2083,1436,1262,845,5942,958
green,183,526,1092,2188,2084,1437,1262,845,5944,960
green,183,526,1093,2190,2084,1437,1262,845,5944,960
green,183,526,1093,2187,2085,1439,1264,845,5950,962
green,183,526,1092,2188,2086,1439,1264,846,5952,960
green,183,526,1092,2188,2086,1438,1263,845,5947,960
green,183,526,1092,2187,2084,1437,1262,845,5943,960
green,183,525,1092,2186,2085,1437,1263,845,5947,960
green,183,526,1092,2186,2085,1438,1263,845,5946,959
green,183,526,1092,2188,2085,1438,1263,845,5946,958
green,183,525,1091,2187,2085,1439,1264,845,5945,958
green,182,525,1092,2186,2081,1436,1260,844,5937,958
green,183,525,1091,2184,2081,1435,1260,844,5936,956
green,182,525,1091,2185,2081,1436,1261,844,5938,958
green,182,525,1091,2185,2083,1437,1262,845,5940,958
green,183,525,1091,2185,2081,1436,1261,844,5940,956
green,182,525,1092,2185,2083,1437,1261,845,5941,958
green,183,525,1092,2187,2083,1437,1261,845,5944,956
green,183,525,1092,2185,2083,1437,1262,845,5943,958
green,183,526,1092,2188,2083,1436,1260,845,5942,958
green,183,526,1092,2187,2080,1436,1258,844,5937,958
green,183,526,1093,2188,2077,1434,1257,843,5934,956
green,183,527,1093,2188,2077,1433,1257,843,5932,956
green,183,526,1093,2189,2079,1434,1258,843,5936,955
green,183,527,1092,2189,2078,1434,1258,843,5933,956
green,183,527,1094,2188,2078,1434,1257,844,5935,956
green,183,526,1093,2188,2079,1434,1259,844,5935,956
green,183,527,1094,2189,2080,1435,1258,845,5935,955
green,184,527,1093,2190,2080,1435,1258,844,5934,955
green,183,527,1093,2190,2081,1434,1259,844,5935,956
green,183,527,1094,2189,2082,1435,1259,844,5937,956
green,183,527,1093,2189,2081,1434,1259,845,5936,956
green,184,527,1094,2191,2079,1435,1259,844,5937,957
green,183,528,1094,2191,2079,1435,1258,844,5936,956
green,184,527,1093,2190,2080,1435,1258,844,5938,958
green,184,527,1094,2190,2080,1435,1259,844,5939,958
green,184,527,1094,2191,2082,1436,1259,844,5940,958
green,184,527,1094,2190,2082,1435,1260,845,5941,959
green,184,527,1094,2190,2081,1435,1258,845,5941,960
green,184,527,1094,2190,2081,1436,1260,845,5941,958
green,184,528,1093,2190,2081,1436,1259,844,5939,958
green,183,527,1094,2190,2081,1436,1260,844,5941,958
green,183,527,1094,2191,2082,1435,1261,845,5941,958
green,183,527,1094,2192,2083,1436,1260,844,5943,958
green,183,526,1093,2189,2081,1435,1259,844,5935,956
green,183,527,1093,2188,2081,1435,1260,844,5939,956
