color_name,channel1,channel2,channel3,channel4,channel5,channel6,channel7,channel8,channel9,channel10
blue,154,993,1374,1233,1005,819,853,670,4393,766
blue,153,994,1375,1232,1007,819,853,670,4393,766
blue,153,993,1374,1233,1006,820,853,669,4392,766
blue,153,993,1374,1233,1007,820,853,670,4392,765
blue,153,993,1375,1233,1005,820,853,670,4393,766
blue,153,994,1375,1234,1006,819,853,670,4392,766
blue,154,993,1375,1233,1006,819,853,670,4392,766
blue,153,993,1375,1233,1007,819,853,670,4393,766
blue,153,993,1374,1233,1007,819,854,670,4394,766
blue,153,994,1374,1233,1006,819,853,670,4394,766
blue,153,993,1374,1233,1006,819,852,669,4390,764
blue,154,993,1374,1232,1006,819,853,670,4391,766
blue,153,993,1375,1233,1006,819,854,670,4395,766
blue,154,994,1375,1233,1006,819,853,670,4393,766
blue,153,994,1375,1233,1007,820,854,670,4391,766
blue,154,994,1375,1234,1007,819,854,669,4392,766
blue,153,994,1374,1233,1006,819,853,670,4392,766
blue,153,994,1374,1233,1006,819,853,670,4392,766
blue,153,993,1375,1234,1006,820,854,670,4393,766
blue,153,993,1374,1233,1006,820,854,670,4393,766
blue,154,994,1374,1233,1006,819,854,670,4393,766
blue,153,994,1374,1233,1006,819,853,670,4394,766
blue,153,993,1374,1233,1006,819,854,670,4393,766
blue,153,993,1375,1234,1006,819,853,671,4393,766
blue,154,994,1375,1232,1005,819,853,670,4393,766
blue,154,994,1374,1233,1007,819,854,670,4392,766
blue,153,994,1375,1234,1007,819,853,670,4392,766
blue,153,994,1374,1234,1006,819,853,670,4394,766
blue,154,994,1374,1233,1006,819,853,671,4393,766
blue,153,993,1374,1233,1006,819,854,670,4393,766
blue,153,994,1375,1233,1005,819,853,670,4392,766
blue,153,993,1375,1233,1006,819,854,670,4394,766
blue,153,994,1375,1234,1007,819,854,670,4392,766
blue,154,994,1374,1233,1006,819,853,670,4391,766
blue,153,992,1375,1232,1006,820,853,670,4393,766
blue,153,993,1374,1233,1005,819,853,669,4389,766
blue,152,993,1374,1232,1006,819,854,670,4392,766
blue,154,993,1374,1233,1007,819,853,670,4391,766
blue,153,994,1374,1233,1005,819,853,670,4392,766
blue,154,993,1374,1233,1006,819,854,669,4391,766
blue,153,993,1373,1233,1005,819,852,670,4390,766
blue,153,993,1374,1232,1006,819,853,669,4390,764
blue,153,993,1373,1232,1004,818,852,669,4387,764
red,123,284,401,385,513,1032,1486,1137,3013,776
red,122,284,401,385,513,1032,1486,1136,3012,774
red,122,284,402,385,514,1031,1485,1136,3013,776
red,122,284,401,385,513,1030,1483,1136,3012,778
red,122,284,401,385,512,1031,1484,1137,3012,778
red,122,284,401,384,512,1030,1483,1136,3012,780
red,123,284,401,385,512,1030,1483,1136,3014,780
red,122,284,401,385,512,1029,1480,1133,3009,779
red,122,283,400,384,512,1027,1479,1131,3004,778
red,122,283,400,384,511,1029,1479,1131,3004,776
red,122,283,400,384,511,1028,1479,1131,3004,778
red,122,283,400,384,512,1028,1479,1132,3005,776
red,122,283,400,384,511,1028,1479,1131,3005,776
red,122,283,401,384,512,1028,1480,1132,3006,778
red,122,283,400,384,511,1028,1481,1132,3007,778
red,122,283,401,384,512,1028,1480,1132,3007,778
red,122,283,401,384,512,1028,1481,1132,3009,780
red,122,284,400,385,511,1027,1480,1133,3006,779
red,121,283,401,384,512,1029,1479,1133,3007,780
red,122,284,400,384,511,1028,1479,1133,3009,780
red,122,284,401,384,512,1028,1481,1132,3009,780
red,121,284,401,384,512,1029,1480,1133,3008,780
red,122,284,401,384,512,1029,1480,1133,3009,780
red,122,283,401,384,512,1029,1480,1133,3008,780
red,121,284,401,384,512,1029,1482,1133,3008,778
red,122,284,401,385,513,1029,1481,1134,3011,780
red,123,284,401,385,512,1030,1482,1135,3011,782
red,123,284,401,385,513,1030,1483,1135,3013,782
red,122,284,401,385,513,1031,1484,1136,3013,780
red,122,284,401,386,514,1032,1485,1136,3012,778
red,123,284,401,385,514,1031,1486,1137,3016,776
red,122,284,402,386,514,1033,1487,1137,3015,776
red,123,285,402,386,514,1033,1487,1137,3015,774
red,123,285,402,386,514,1032,1487,1137,3013,773
red,122,284,402,386,514,1032,1487,1136,3012,772
red,122,284,402,386,515,1034,1488,1137,3015,772
red,123,284,402,386,514,1033,1487,1136,3013,772
red,123,284,402,386,514,1033,1487,1136,3012,772
red,123,284,402,386,515,1033,1487,1136,3014,772
red,123,284,402,386,514,1032,1487,1135,3011,770
red,122,284,402,385,514,1032,1485,1135,3009,770
red,123,284,401,385,514,1032,1485,1135,3010,770
red,122,284,401,385,513,1032,1485,1135,3008,770
red,122,284,401,385,514,1032,1485,1136,3009,768
red,122,284,401,385,513,1031,1485,1135,3006,770
red,123,284,401,385,513,1032,1484,1135,3007,768
red,122,284,401,385,513,1031,1484,1135,3007,768
red,122,284,401,386,513,1032,1485,1136,3007,770
red,122,283,401,385,513,1031,1485,1135,3007,770
red,122,284,401,385,513,1032,1485,1135,3008,770
red,123,284,402,385,513,1031,1484,1135,3007,770
red,122,284,401,385,513,1030,1484,1134,3005,768
red,122,284,401,385,513,1031,1484,1135,3005,768
red,122,284,401,385,513,1031,1483,1133,3006,768
red,122,284,401,385,513,1031,1484,1134,3004,768
red,122,284,401,385,513,1031,1484,1134,3006,768
red,122,283,401,385,513,1030,1484,1134,3005,768
red,122,284,401,385,513,1031,1484,1134,3006,768
red,122,284,401,385,513,1031,1485,1134,3007,770
red,122,284,402,385,513,1032,1485,1136,3008,768
red,122,284,401,385,514,1030,1485,1136,3007,770
red,122,284,401,385,513,1031,1485,1135,3007,770
red,122,284,401,385,513,1031,1485,1135,3009,770
red,122,284,401,385,513,1032,1485,1135,3008,770
red,122,284,401,385,513,1032,1486,1136,3008,770
red,122,284,401,385,513,1031,1485,1134,3007,770
red,122,284,402,385,513,1030,1485,1135,3006,768
red,122,284,401,385,513,1031,1485,1134,3007,768
red,122,284,401,385,513,1030,1483,1135,3004,768
red,121,284,401,385,513,1031,1484,1134,3005,768
red,122,284,401,385,514,1030,1484,1134,3005,768
red,122,284,401,385,513,1031,1484,1134,3005,768
red,122,284,401,385,513,1030,1484,1134,3004,768
red,122,284,401,385,512,1030,1483,1134,3005,768
red,122,284,401,385,513,1031,1483,1134,3003,768
red,122,283,401,385,512,1030,1482,1133,3001,766
red,122,284,401,384,512,1029,1483,1132,2999,764
red,122,283,400,384,512,1029,1482,1132,2997,764
red,122,284,400,384,513,1030,1482,1131,2997,764
red,122,283,401,384,512,1030,1481,1131,2999,764
red,122,284,400,384,512,1029,1482,1132,2998,764
red,122,283,401,385,513,1030,1484,1133,3001,766
red,122,283,401,384,512,1030,1484,1132,3003,766
red,122,283,401,384,513,1030,1483,1133,3002,766
red,122,283,401,384,513,1030,1484,1134,3003,766
red,122,283,401,385,512,1031,1483,1134,3003,766
red,122,284,400,385,512,1031,1485,1133,3005,766
red,122,284,401,385,513,1032,1485,1134,3006,768
red,122,284,401,385,513,1032,1486,1135,3007,770
red,123,284,401,385,514,1031,1485,1135,3008,770
red,122,284,402,385,514,1032,1486,1136,3009,770
red,122,284,402,385,513,1032,1485,1136,3008,770
red,122,284,402,385,514,1032,1485,1136,3006,770
red,123,284,401,385,513,1031,1485,1135,3007,768
red,122,284,401,385,513,1031,1484,1134,3003,768
red,122,284,401,385,513,1032,1485,1134,3004,768
red,122,284,401,385,513,1031,1482,1133,3001,766
red,122,284,401,385,513,1031,1483,1133,3000,768
red,122,284,401,385,512,1030,1482,1133,2999,766
red,122,283,401,384,512,1029,1482,1132,2997,766
orange,201,460,769,1136,1700,2649,2469,1546,6432,1032
orange,201,460,769,1135,1700,2649,2469,1544,6432,1030
orange,201,461,769,1135,1700,2649,2468,1545,6430,1032
orange,201,461,769,1136,1700,2649,2470,1544,6433,1032
orange,201,461,769,1136,1702,2652,2472,1546,6439,1032
orange,201,461,770,1136,1704,2655,2475,1547,6443,1033
orange,201,461,770,1138,1703,2656,2475,1548,6446,1034
orange,202,462,771,1138,1704,2657,2475,1549,6449,1036
orange,202,461,771,1139,1705,2657,2477,1548,6451,1037
orange,202,461,771,1139,1705,2657,2476,1550,6450,1036
orange,202,462,771,1140,1705,2659,2477,1551,6456,1038
orange,202,461,772,1139,1705,2658,2478,1551,6454,1038
orange,202,462,772,1140,1705,2658,2478,1552,6455,1038
orange,202,462,772,1139,1706,2658,2481,1552,6457,1040
orange,202,462,772,1140,1707,2661,2480,1551,6458,1042
orange,202,462,772,1140,1707,2660,2480,1552,6459,1042
orange,202,463,772,1140,1708,2662,2480,1553,6461,1042
orange,203,462,772,1140,1707,2661,2479,1551,6460,1040
orange,202,462,772,1141,1707,2660,2479,1552,6459,1040
orange,202,463,772,1140,1707,2661,2479,1551,6460,1040
orange,202,462,772,1140,1708,2661,2480,1553,6462,1042
orange,202,462,772,1140,1707,2661,2481,1552,6461,1042
orange,202,462,772,1140,1707,2660,2478,1552,6460,1040
orange,202,463,772,1141,1707,2659,2478,1552,6457,1040
orange,202,462,772,1140,1706,2660,2480,1552,6456,1040
orange,202,462,771,1140,1705,2659,2478,1551,6459,1040
orange,203,462,772,1140,1707,2659,2479,1551,6460,1040
orange,202,463,772,1140,1706,2659,2476,1550,6455,1040
orange,202,462,772,1140,1706,2658,2478,1552,6458,1042
orange,202,462,772,1139,1706,2659,2478,1552,6459,1041
orange,202,463,772,1140,1707,2660,2480,1552,6461,1040
orange,203,462,772,1140,1707,2659,2479,1551,6460,1040
orange,202,462,772,1140,1706,2659,2479,1552,6459,1040
orange,202,462,772,1140,1706,2660,2478,1552,6455,1040
orange,202,462,771,1139,1707,2659,2479,1552,6458,1040
orange,202,462,772,1140,1706,2661,2480,1551,6460,1040
orange,202,463,772,1140,1707,2661,2479,1551,6458,1042
orange,202,462,772,1140,1707,2660,2480,1552,6461,1040
orange,202,462,772,1140,1707,2659,2479,1552,6462,1040
orange,202,462,772,1140,1707,2659,2478,1552,6458,1040
orange,202,463,772,1140,1707,2660,2479,1551,6457,1040
orange,202,462,772,1140,1707,2661,2480,1552,6459,1040
orange,202,462,772,1140,1706,2661,2480,1552,6462,1041
orange,202,463,772,1141,1707,2660,2479,1551,6461,1041
orange,202,462,772,1140,1707,2661,2479,1551,6460,1040
orange,202,462,771,1140,1707,2660,2479,1552,6460,1040
orange,202,463,772,1140,1707,2659,2479,1551,6458,1040
orange,202,462,772,1140,1707,2659,2479,1551,6457,1042
orange,202,463,772,1141,1707,2660,2480,1553,6459,1040
orange,202,462,772,1140,1707,2661,2479,1551,6460,1040
orange,202,462,772,1140,1707,2660,2480,1552,6460,1042
orange,202,462,772,1140,1707,2661,2479,1552,6462,1042
orange,203,463,772,1140,1707,2660,2480,1553,6461,1040
orange,202,463,772,1141,1707,2660,2482,1551,6463,1042
orange,202,462,772,1140,1707,2661,2480,1552,6463,1042
orange,202,462,772,1140,1708,2659,2479,1552,6460,1042
orange,202,463,772,1140,1706,2658,2478,1550,6460,1040
orange,202,461,771,1139,1706,2659,2477,1552,6456,1040
orange,202,462,771,1140,1706,2659,2479,1550,6454,1040
orange,202,462,772,1140,1706,2658,2477,1552,6457,1042
orange,202,462,772,1140,1706,2659,2478,1551,6457,1040
orange,202,462,772,1140,1705,2659,2477,1550,6457,1040
orange,202,462,771,1139,1706,2657,2477,1552,6456,1040
orange,202,462,772,1139,1705,2659,2477,1551,6456,1040
orange,202,462,772,1139,1706,2659,2477,1551,6455,1039
orange,202,462,772,1139,1705,2658,2477,1551,6455,1039
orange,202,462,771,1139,1706,2659,2476,1552,6456,1040
orange,202,462,771,1140,1706,2659,2479,1550,6455,1038
orange,202,462,772,1140,1706,2658,2478,1551,6458,1040
orange,202,462,772,1140,1707,2660,2478,1551,6459,1040
orange,203,463,772,1140,1708,2661,2480,1552,6463,1042
orange,203,463,772,1140,1707,2659,2478,1550,6459,1041
orange,202,462,772,1140,1706,2659,2479,1551,6458,1040
orange,202,463,771,1140,1706,2659,2478,1552,6458,1040
orange,202,462,771,1139,1706,2659,2479,1552,6460,1040
orange,202,462,772,1140,1706,2659,2478,1553,6459,1040
orange,202,462,771,1140,1707,2659,2480,1551,6456,1042
orange,202,461,772,1140,1706,2660,2480,1552,6461,1040
orange,202,463,772,1141,1707,2661,2480,1552,6461,1042
orange,202,462,771,1140,1707,2659,2480,1551,6460,1040
orange,202,462,772,1140,1705,2660,2478,1553,6460,1040
orange,202,462,771,1141,1707,2660,2481,1552,6458,1040
orange,202,462,771,1139,1706,2659,2478,1552,6457,1040
orange,202,461,772,1140,1707,2659,2479,1552,6461,1040
orange,202,462,772,1140,1705,2659,2480,1551,6460,1040
orange,202,462,771,1139,1706,2658,2479,1552,6455,1040
orange,202,462,772,1140,1707,2659,2480,1551,6459,1042
orange,202,462,771,1141,1706,2660,2477,1551,6456,1040
orange,202,462,772,1140,1706,2658,2477,1551,6455,1040
orange,202,462,771,1139,1705,2657,2478,1550,6453,1040
orange,202,462,771,1139,1705,2655,2477,1549,6452,1038
orange,202,462,771,1139,1705,2657,2478,1550,6453,1038
orange,202,461,772,1139,1705,2658,2475,1551,6453,1038
orange,202,460,772,1139,1705,2658,2475,1550,6451,1038
orange,202,462,771,1139,1704,2657,2476,1550,6453,1038
orange,202,461,772,1139,1705,2657,2477,1549,6451,1038
orange,202,461,771,1140,1705,2658,2477,1550,6455,1038
orange,202,462,771,1139,1705,2658,2477,1551,6456,1040
orange,202,462,771,1139,1705,2659,2478,1551,6456,1040
orange,202,462,771,1140,1706,2658,2478,1551,6458,1040
red,127,292,406,384,521,1098,1640,1253,3268,794
red,127,292,406,384,521,1097,1640,1252,3267,794
red,127,291,407,384,521,1097,1640,1252,3266,794
red,127,292,406,384,521,1097,1640,1252,3265,792
red,127,291,405,384,521,1097,1638,1252,3264,790
red,127,291,406,384,521,1096,1638,1251,3262,789
red,127,291,406,384,520,1096,1638,1249,3257,786
red,127,291,405,383,520,1095,1636,1248,3254,784
red,126,291,404,383,519,1094,1635,1247,3250,782
red,126,291,405,382,518,1093,1634,1244,3244,778
red,126,290,404,382,518,1092,1632,1243,3241,776
red,126,290,405,382,517,1091,1630,1241,3232,772
red,126,290,404,381,517,1091,1630,1240,3229,768
red,125,289,403,381,517,1090,1628,1239,3225,766
red,125,289,403,380,517,1090,1627,1238,3221,764
red,125,289,403,380,516,1089,1627,1237,3220,762
red,125,289,402,380,516,1089,1626,1236,3218,762
red,124,289,403,380,516,1089,1625,1237,3219,762
red,125,289,403,380,516,1088,1626,1237,3219,762
red,125,289,403,380,516,1089,1626,1236,3220,762
red,125,289,403,380,516,1090,1626,1237,3219,762
red,125,289,403,380,516,1088,1626,1236,3218,762
red,125,289,403,380,516,1089,1626,1237,3219,762
red,125,289,403,380,516,1089,1627,1237,3222,764
red,125,289,403,381,517,1090,1628,1239,3226,768
red,125,289,403,381,517,1091,1631,1241,3234,772
red,126,290,404,382,518,1092,1633,1243,3242,778
red,126,290,404,382,519,1094,1635,1246,3249,781
red,127,290,405,383,519,1094,1635,1248,3252,784
red,127,291,406,383,519,1095,1637,1249,3256,786
red,127,291,405,383,520,1095,1637,1250,3259,786
red,127,291,405,384,520,1096,1638,1250,3259,788
red,127,291,406,384,521,1097,1640,1253,3267,792
red,127,292,406,384,522,1097,1640,1253,3267,794
red,126,292,406,384,521,1097,1639,1253,3270,796
red,127,292,406,384,521,1097,1639,1252,3268,796
red,127,292,406,384,521,1096,1639,1252,3267,796
red,127,291,407,384,520,1096,1639,1250,3267,794
red,126,291,406,383,520,1096,1637,1249,3263,792
red,126,291,406,383,519,1094,1636,1249,3260,792
red,127,291,405,383,519,1095,1636,1247,3257,788
red,126,291,405,383,519,1093,1633,1245,3254,788
red,126,290,405,382,518,1093,1633,1244,3253,786
red,126,290,404,382,518,1093,1633,1244,3252,786
red,126,290,404,382,518,1093,1632,1245,3250,788
red,126,290,404,382,518,1092,1632,1245,3249,786
red,125,290,404,382,517,1092,1631,1244,3250,786
red,126,290,404,382,518,1092,1633,1244,3248,782
red,126,290,404,381,517,1092,1632,1242,3245,780
red,125,290,404,381,517,1092,1630,1241,3241,778
red,126,290,404,381,517,1091,1631,1241,3239,776
red,126,289,403,381,516,1090,1628,1239,3234,774
red,125,290,403,380,516,1090,1629,1239,3230,772
red,125,289,403,380,516,1089,1626,1237,3228,770
red,125,289,403,380,516,1088,1627,1238,3226,768
red,125,289,403,380,516,1089,1626,1237,3226,768
red,125,288,402,379,515,1089,1626,1237,3223,768
red,125,289,402,380,515,1088,1626,1236,3225,768
red,125,289,402,379,515,1088,1627,1237,3225,768
red,125,289,402,380,516,1089,1626,1237,3226,768
red,125,289,402,380,516,1090,1627,1237,3226,768
red,125,289,402,380,516,1089,1627,1237,3227,770
red,125,288,403,380,516,1089,1626,1237,3227,770
red,125,289,403,380,516,1089,1626,1237,3226,770
red,125,289,403,380,516,1089,1627,1237,3227,770
red,125,289,403,380,516,1089,1628,1238,3228,770
red,125,289,403,380,516,1089,1627,1238,3228,770
red,125,289,403,380,516,1089,1629,1238,3230,772
red,125,289,403,380,516,1090,1627,1239,3231,772
red,125,289,403,380,516,1090,1628,1238,3230,772
red,125,289,403,380,516,1089,1627,1238,3227,770
red,125,288,403,380,515,1089,1627,1237,3228,769
red,125,289,403,380,516,1089,1627,1237,3229,770
red,125,289,403,380,516,1089,1628,1238,3229,770
red,125,289,402,380,516,1090,1628,1237,3229,770
red,125,289,403,380,516,1090,1628,1236,3227,770
red,125,289,403,380,515,1089,1627,1237,3226,768
red,125,289,403,380,516,1089,1626,1236,3225,768
red,125,289,403,380,515,1089,1626,1236,3225,768
red,125,288,402,380,515,1088,1626,1236,3224,768
red,125,289,403,379,516,1089,1626,1236,3226,768
red,125,289,403,380,515,1089,1626,1236,3225,768
red,125,289,403,380,516,1088,1626,1236,3225,768
red,125,289,403,380,516,1089,1626,1236,3225,769
red,125,289,402,380,515,1089,1626,1236,3226,770
red,125,289,403,379,516,1089,1625,1236,3226,770
red,125,289,403,380,516,1088,1625,1236,3225,770
red,125,288,402,380,515,1088,1624,1236,3224,768
red,125,289,402,380,516,1089,1625,1236,3225,768
red,125,289,403,380,515,1089,1625,1235,3223,768
red,124,288,402,379,515,1088,1625,1235,3224,768
red,125,289,403,379,515,1088,1625,1235,3224,768
red,125,289,402,379,514,1088,1624,1235,3222,768
red,124,289,402,379,515,1088,1625,1235,3224,768
red,125,289,402,380,515,1088,1625,1235,3223,768
red,125,289,402,380,515,1089,1625,1235,3224,768
red,125,288,402,380,515,1088,1625,1235,3224,768
red,125,289,402,380,515,1088,1625,1235,3224,768
red,125,288,403,380,515,1087,1624,1234,3222,768
red,125,288,402,380,515,1088,1625,1235,3223,768
red,125,286,402,380,514,1084,1634,1250,3283,785
red,125,287,402,380,514,1082,1633,1249,3282,786
red,125,287,402,380,514,1083,1634,1250,3282,786
red,125,287,402,379,514,1082,1633,1250,3284,786
red,125,286,402,380,514,1082,1633,1251,3283,786
red,125,287,402,380,514,1083,1634,1251,3285,786
red,125,286,402,380,514,1083,1633,1251,3284,786
red,125,287,402,380,514,1084,1634,1252,3286,788
red,125,287,402,380,515,1085,1636,1254,3291,790
red,126,287,403,381,514,1084,1635,1253,3291,790
red,125,287,402,381,515,1086,1638,1252,3292,788
red,125,288,403,381,515,1085,1633,1250,3284,786
red,126,287,403,381,516,1086,1637,1253,3291,788
red,125,288,403,382,516,1086,1637,1253,3291,788
red,126,288,404,382,517,1087,1638,1255,3297,790
red,126,288,404,382,517,1087,1638,1255,3295,790
red,126,288,404,383,517,1087,1638,1254,3293,790
red,126,288,404,383,518,1087,1638,1255,3297,792
red,126,288,404,383,517,1087,1639,1255,3298,790
red,125,288,404,383,518,1087,1639,1255,3297,792
red,126,288,405,384,518,1088,1640,1256,3300,792
red,125,288,405,384,518,1088,1640,1256,3299,792
red,126,288,404,383,518,1088,1639,1256,3299,792
red,126,288,404,383,518,1089,1640,1256,3299,792
red,127,288,404,384,518,1089,1641,1257,3302,792
red,126,289,405,384,518,1089,1641,1257,3304,792
red,126,289,404,384,518,1090,1642,1258,3304,792
red,127,289,404,384,519,1090,1643,1257,3304,790
red,126,289,405,383,519,1090,1642,1258,3303,790
red,127,289,405,384,519,1090,1643,1258,3305,792
red,127,289,405,384,519,1090,1643,1258,3304,792
red,127,289,405,384,519,1091,1642,1258,3304,792
red,127,289,405,384,519,1090,1643,1257,3302,792
red,127,289,405,384,519,1090,1643,1259,3304,792
red,127,290,404,384,519,1091,1641,1258,3303,791
red,127,289,405,384,519,1090,1642,1258,3302,790
red,127,289,405,384,519,1090,1642,1258,3303,790
red,127,289,405,384,519,1090,1642,1258,3304,790
red,127,289,405,384,519,1090,1642,1258,3303,790
red,127,289,405,384,519,1090,1643,1258,3303,792
red,127,289,405,384,519,1090,1642,1258,3303,792
red,127,289,405,384,519,1090,1641,1259,3302,792
red,126,289,405,384,519,1090,1641,1258,3302,792
red,126,289,405,384,519,1090,1642,1257,3302,790
red,127,289,405,384,519,1090,1641,1258,3300,790
red,126,289,405,384,519,1089,1641,1257,3301,790
red,127,289,405,384,519,1090,1641,1257,3302,792
red,127,289,405,384,519,1090,1642,1258,3303,792
red,127,289,405,384,518,1089,1642,1258,3301,792
red,127,289,405,384,519,1090,1642,1258,3302,792
red,127,289,405,384,519,1090,1643,1258,3304,792
red,127,289,405,384,518,1091,1642,1257,3303,790
red,126,289,405,384,518,1089,1642,1257,3304,792
red,126,289,405,384,519,1089,1642,1258,3305,792
red,126,289,405,384,518,1090,1642,1257,3303,792
red,127,289,405,385,518,1089,1641,1258,3303,792
red,127,289,405,384,518,1089,1642,1257,3303,792
red,126,289,405,384,518,1089,1641,1257,3302,792
red,127,288,405,384,519,1090,1641,1258,3302,792
red,127,289,405,384,519,1090,1641,1257,3303,792
red,127,289,405,384,518,1090,1641,1257,3302,792
red,126,289,405,384,519,1090,1641,1257,3303,792
red,127,289,405,384,519,1090,1642,1258,3305,792
red,127,289,405,384,519,1090,1642,1258,3304,793
red,126,289,405,384,518,1090,1641,1258,3303,793
red,126,289,405,384,519,1090,1642,1258,3304,792
red,126,289,405,384,519,1090,1641,1258,3303,792
red,127,289,405,384,519,1090,1642,1258,3304,794
red,127,289,405,384,519,1090,1641,1258,3303,792
red,127,289,405,384,518,1090,1642,1257,3303,792
red,126,289,405,384,519,1089,1641,1258,3304,792
red,127,289,404,384,519,1090,1642,1258,3304,792
red,127,289,405,384,519,1089,1641,1258,3303,792
red,126,289,405,384,519,1090,1643,1258,3305,794
red,127,289,405,384,519,1090,1641,1258,3304,792
red,127,289,405,384,518,1089,1642,1258,3303,792
red,127,289,405,384,519,1090,1641,1256,3303,792
red,127,289,405,384,518,1090,1642,1257,3304,792
red,126,288,404,384,518,1090,1641,1256,3303,792
red,126,289,405,384,518,1089,1642,1257,3301,791
red,126,289,405,383,518,1089,1641,1256,3300,790
red,126,289,405,383,518,1089,1640,1256,3299,790
red,125,288,404,384,518,1089,1642,1257,3301,792
red,127,288,404,384,518,1089,1640,1256,3300,790
red,125,288,405,383,518,1089,1640,1256,3300,790
red,126,288,404,383,518,1088,1639,1255,3298,790
red,126,288,404,383,518,1088,1640,1255,3297,788
red,126,288,404,383,518,1088,1639,1254,3294,788
red,126,288,404,382,517,1087,1639,1255,3294,788
red,126,289,403,383,518,1087,1638,1254,3293,786
red,126,288,404,383,517,1087,1638,1254,3292,786
red,125,288,404,382,517,1087,1639,1254,3290,786
red,125,288,404,382,517,1087,1638,1254,3291,786
red,126,288,403,382,517,1087,1638,1253,3290,784
red,125,288,404,382,517,1087,1638,1253,3291,784
red,126,288,404,382,517,1087,1638,1254,3291,784
red,126,288,404,382,517,1087,1638,1253,3292,784
red,126,288,404,382,517,1087,1637,1252,3291,786
red,126,288,404,382,517,1087,1639,1253,3291,786
red,125,288,404,383,517,1087,1639,1253,3292,786
